"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-08 00:00:36;284.666666666667;11;569
2015-03-08 00:01:15;288.666666666667;10;308
2015-03-08 00:01:29;288.666666666667;11;300
2015-03-08 00:01:54;288.666666666667;12;283
2015-03-08 00:04:14;297.8;9;363
2015-03-08 00:04:17;297.8;10;300
2015-03-08 00:05:14;297.8;12;308
2015-03-08 00:07:36;400.5;8;253
2015-03-08 00:07:57;400.5;9;291
2015-03-08 00:08:12;400.5;9;313
2015-03-08 00:08:56;478;11;338
2015-03-08 00:10:04;463.4;9;265
2015-03-08 00:11:50;358.6;8;297
2015-03-08 00:12:46;358.6;8;316
2015-03-08 00:14:41;337.5;8;283
2015-03-08 00:15:03;337.5;10;300
2015-03-08 00:15:22;294.666666666667;10;280
2015-03-08 00:15:26;292;11;291
2015-03-08 00:16:40;489.833333333333;16;264
2015-03-08 00:16:42;489.833333333333;17;257
2015-03-08 00:18:22;619;17;285
2015-03-08 00:21:20;401.444444444444;11;281
2015-03-08 00:21:45;401.444444444444;8;288
2015-03-08 00:22:06;284.428571428571;8;285
2015-03-08 00:22:08;284.428571428571;9;285
2015-03-08 00:22:12;284.428571428571;10;285
2015-03-08 00:22:59;284.428571428571;13;295
2015-03-08 00:23:21;280;14;282
2015-03-08 00:23:59;280;16;288
2015-03-08 00:24:23;280;15;315
2015-03-08 00:25:41;268.666666666667;17;316
2015-03-08 00:28:41;285.857142857143;12;281
2015-03-08 00:28:56;286.125;14;365
2015-03-08 00:29:02;286.125;13;278
2015-03-08 00:29:23;286.125;15;304
2015-03-08 00:32:46;299.2;16;270
2015-03-08 00:34:59;294.75;9;292
2015-03-08 00:35:32;308.8;9;313
2015-03-08 00:36:30;307;11;497
2015-03-08 00:36:36;307;9;283
2015-03-08 00:36:37;307;10;293
2015-03-08 00:36:46;307;11;388
2015-03-08 00:36:51;307;12;306
2015-03-08 00:36:58;307;13;303
2015-03-08 00:37:11;307;12;283
2015-03-08 00:37:28;299.6;13;511
2015-03-08 00:38:58;313;16;1374
2015-03-08 00:43:01;296.142857142857;11;285
2015-03-08 00:43:02;296.142857142857;12;282
2015-03-08 00:44:02;307.625;7;278
2015-03-08 00:44:05;307.625;8;261
2015-03-08 00:45:54;336.142857142857;8;279
2015-03-08 00:45:56;336.142857142857;9;840
2015-03-08 00:47:12;465.333333333333;10;287
2015-03-08 00:48:15;393.75;9;282
2015-03-08 00:48:47;352.333333333333;11;288
2015-03-08 00:48:59;352.333333333333;13;353
2015-03-08 00:49:30;352.333333333333;14;287
2015-03-08 00:50:40;316;16;259
