"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-02-19 00:02:46;270;3;222
2015-02-19 00:03:17;263;3;881
2015-02-19 00:27:57;300;2;377
2015-02-19 00:39:09;377;1;271
2015-02-19 00:39:16;300;2;271
2015-02-19 00:40:33;300;4;282
2015-02-19 00:43:31;300;6;309
2015-02-19 00:43:37;300;7;295
2015-02-19 00:43:50;271;8;311
2015-02-19 00:43:59;271;9;300
2015-02-19 00:44:14;271;9;311
2015-02-19 01:21:10;300;1;296
2015-02-19 01:28:18;296;1;280
2015-02-19 01:39:29;300;1;693
2015-02-19 01:47:01;300;1;260
2015-02-19 01:57:23;300;1;295
2015-02-19 02:32:47;300;2;243
2015-02-19 02:32:55;300;4;238
2015-02-19 02:34:38;300;4;278
2015-02-19 03:23:02;300;1;308
2015-02-19 03:24:20;300;2;261
2015-02-19 03:29:59;284.5;2;330
2015-02-19 03:47:26;300;3;257
2015-02-19 04:17:25;300;0;356
2015-02-19 04:20:01;300;1;248
2015-02-19 04:20:41;300;2;295
2015-02-19 04:25:08;302;3;249
2015-02-19 04:30:30;272;2;264
2015-02-19 04:33:13;249;3;248
2015-02-19 04:38:01;256;2;278
2015-02-19 04:43:17;278;1;295
2015-02-19 04:49:44;295;3;305
2015-02-19 04:50:57;295;3;316
2015-02-19 04:51:29;295;5;267
2015-02-19 04:54:37;300;6;256
2015-02-19 05:06:25;300;2;258
2015-02-19 05:06:51;300;3;1422
2015-02-19 05:07:31;300;4;264
2015-02-19 05:11:03;258;4;585
2015-02-19 05:12:58;261;2;268
2015-02-19 05:13:03;261;3;267
2015-02-19 05:14:00;261;4;304
2015-02-19 05:14:32;261;5;282
2015-02-19 05:15:00;261;6;264
2015-02-19 05:15:12;261;7;268
2015-02-19 05:15:16;261;8;252
2015-02-19 05:16:45;264;8;259
2015-02-19 05:18:24;267.5;10;268
2015-02-19 05:19:49;272.142857142857;11;289
2015-02-19 05:19:52;272.142857142857;12;280
2015-02-19 05:20:04;272.142857142857;12;296
2015-02-19 05:20:07;272.142857142857;13;300
2015-02-19 05:22:19;305.444444444444;12;277
2015-02-19 05:26:20;286.6;4;252
2015-02-19 05:26:56;285;6;257
2015-02-19 05:27:39;285;6;252
2015-02-19 05:27:43;285;7;257
2015-02-19 05:28:40;288.4;8;289
2015-02-19 05:29:03;288.4;8;270
2015-02-19 05:29:21;288.4;9;251
2015-02-19 05:29:53;291;10;265
2015-02-19 05:30:26;277;11;275
2015-02-19 05:31:06;650.333333333333;12;318
2015-02-19 05:31:09;650.333333333333;13;295
2015-02-19 05:32:09;488;11;290
2015-02-19 05:32:10;488;12;290
2015-02-19 05:33:46;406.25;10;281
2015-02-19 05:33:53;406.25;11;269
2015-02-19 05:34:28;390.555555555556;10;262
2015-02-19 05:34:38;390.555555555556;11;278
2015-02-19 05:36:19;269.25;10;275
2015-02-19 05:36:50;274.666666666667;11;1691
2015-02-19 05:38:06;282.555555555556;12;275
2015-02-19 05:38:08;282.555555555556;13;264
2015-02-19 05:38:26;281.2;14;369
2015-02-19 05:39:04;282.777777777778;14;332
2015-02-19 05:40:00;284.222222222222;12;278
2015-02-19 05:41:15;282.875;12;277
2015-02-19 05:41:18;282.875;13;269
2015-02-19 05:41:38;277.857142857143;13;281
2015-02-19 05:42:09;273;13;248
2015-02-19 05:42:58;272;12;274
2015-02-19 05:43:03;272;13;260
2015-02-19 05:43:31;270.8;11;262
2015-02-19 05:44:59;298.833333333333;11;297
2015-02-19 05:46:29;288.111111111111;10;288
2015-02-19 05:46:33;288.111111111111;11;286
2015-02-19 05:47:45;287.555555555556;11;282
2015-02-19 05:47:53;285;12;275
2015-02-19 05:47:56;285;13;281
2015-02-19 05:48:28;285;13;294
2015-02-19 05:48:43;285;13;313
2015-02-19 05:49:21;285;19;285
2015-02-19 05:49:26;285;20;282
2015-02-19 05:49:29;285;21;281
2015-02-19 05:49:48;267.285714285714;24;275
2015-02-19 05:49:51;267.285714285714;25;280
2015-02-19 05:50:05;271;27;279
2015-02-19 05:50:12;271;28;261
2015-02-19 05:50:57;270.333333333333;29;355
2015-02-19 05:52:19;277.833333333333;27;253
2015-02-19 05:52:24;281.4;27;264
2015-02-19 05:56:13;283;7;268
2015-02-19 05:56:22;282.333333333333;8;250
2015-02-19 05:57:01;284;8;295
2015-02-19 05:57:15;284;9;320
2015-02-19 05:58:16;285.166666666667;9;271
2015-02-19 05:58:57;281.5;9;260
2015-02-19 05:59:43;287.75;9;278
2015-02-19 06:00:10;290.666666666667;12;270
2015-02-19 06:00:27;290.666666666667;15;258
2015-02-19 06:01:23;278;14;270
2015-02-19 06:01:54;259;17;316
2015-02-19 06:02:44;283.25;19;271
2015-02-19 06:03:05;280.8;21;321
2015-02-19 06:03:22;277.333333333333;20;306
2015-02-19 06:03:34;277.333333333333;21;304
2015-02-19 06:03:42;277.333333333333;22;293
2015-02-19 06:04:27;277.428571428571;23;249
2015-02-19 06:05:03;416.1;21;272
2015-02-19 06:05:09;416.1;22;256
2015-02-19 06:05:39;434.555555555556;19;301
2015-02-19 06:05:41;434.555555555556;20;286
2015-02-19 06:05:48;455.375;22;288
2015-02-19 06:05:51;455.375;23;265
2015-02-19 06:06:26;434.777777777778;22;299
2015-02-19 06:06:29;434.777777777778;22;265
2015-02-19 06:06:43;434.777777777778;23;265
2015-02-19 06:07:04;452.25;21;283
2015-02-19 06:07:12;437.111111111111;22;280
2015-02-19 06:08:02;451.75;22;270
2015-02-19 06:08:21;479.142857142857;22;284
2015-02-19 06:09:00;402.25;22;285
2015-02-19 06:09:03;402.25;22;275
2015-02-19 06:09:05;402.25;23;277
2015-02-19 06:09:09;402.25;25;271
2015-02-19 06:09:11;402.25;26;281
2015-02-19 06:09:14;402.25;27;279
2015-02-19 06:09:21;402.25;29;296
2015-02-19 06:09:30;400.416666666667;30;298
2015-02-19 06:09:33;400.416666666667;31;312
2015-02-19 06:09:39;390.538461538462;33;333
2015-02-19 06:09:53;413.545454545455;35;314
2015-02-19 06:09:56;413.545454545455;36;295
2015-02-19 06:10:02;285.8;37;312
2015-02-19 06:10:16;283.909090909091;37;302
2015-02-19 06:10:56;285.214285714286;38;287
2015-02-19 06:11:04;285.214285714286;39;308
2015-02-19 06:11:12;283.866666666667;40;304
2015-02-19 06:12:28;283.3125;40;303
2015-02-19 06:12:52;282.529411764706;42;291
2015-02-19 06:12:59;282.529411764706;43;276
2015-02-19 06:13:03;282.529411764706;43;288
2015-02-19 06:13:04;282.529411764706;44;282
2015-02-19 06:13:07;282.611111111111;45;283
2015-02-19 06:13:09;282.611111111111;46;279
2015-02-19 06:13:16;282.611111111111;47;303
2015-02-19 06:13:20;282.611111111111;49;302
2015-02-19 06:13:22;282.611111111111;49;281
2015-02-19 06:13:59;278;48;287
2015-02-19 06:14:01;278;48;276
2015-02-19 06:14:03;278;49;271
2015-02-19 06:14:09;278;47;300
2015-02-19 06:14:12;278;46;289
2015-02-19 06:14:29;281;45;484
2015-02-19 06:14:32;281;45;288
2015-02-19 06:14:40;281.473684210526;43;301
2015-02-19 06:14:42;281.473684210526;44;297
2015-02-19 06:15:14;288.083333333333;42;281
2015-02-19 06:15:16;288.083333333333;43;277
2015-02-19 06:15:34;289.782608695652;40;321
2015-02-19 06:15:37;289.863636363636;41;320
2015-02-19 06:15:47;289.227272727273;40;299
2015-02-19 06:15:50;289.227272727273;41;291
2015-02-19 06:15:59;290.380952380952;41;295
2015-02-19 06:16:14;292.428571428571;41;282
2015-02-19 06:16:25;292.954545454545;42;310
2015-02-19 06:16:26;292.666666666667;42;315
2015-02-19 06:16:29;292.666666666667;43;317
2015-02-19 06:16:31;292.666666666667;44;317
2015-02-19 06:16:39;292.666666666667;45;601
2015-02-19 06:16:59;293.842105263158;44;311
2015-02-19 06:17:18;293.842105263158;47;297
2015-02-19 06:18:29;293.222222222222;38;335
2015-02-19 06:18:36;292.428571428571;39;333
2015-02-19 06:18:38;291.862068965517;40;298
2015-02-19 06:18:39;292.464285714286;41;307
2015-02-19 06:18:45;293.884615384615;42;308
2015-02-19 06:19:03;294.88;44;310
2015-02-19 06:19:07;294.88;44;290
2015-02-19 06:19:10;295.076923076923;44;300
2015-02-19 06:19:12;295.076923076923;45;294
2015-02-19 06:19:18;295.04;46;310
2015-02-19 06:19:20;294.769230769231;47;311
2015-02-19 06:19:23;294.769230769231;47;768
2015-02-19 06:19:36;294.64;46;1632
2015-02-19 06:19:38;294.64;47;300
