"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-22 00:00:34;555;9;322
2015-03-22 00:00:42;555;10;272
2015-03-22 00:01:48;684;12;278
2015-03-22 00:02:03;684;13;285
2015-03-22 00:02:59;684;15;298
2015-03-22 00:03:08;684;17;272
2015-03-22 00:04:56;483.75;15;300
2015-03-22 00:10:15;292.5;7;295
2015-03-22 00:10:20;292.5;8;292
2015-03-22 00:11:27;288.75;8;267
2015-03-22 00:15:47;293.5;9;288
2015-03-22 00:20:36;277.5;13;277
2015-03-22 00:21:16;288;12;267
2015-03-22 00:21:40;288;14;753
2015-03-22 00:21:41;288;14;291
2015-03-22 00:22:11;288;13;303
2015-03-22 00:23:12;288;13;308
2015-03-22 00:23:34;288;13;280
2015-03-22 00:27:53;284.5;7;258
2015-03-22 00:28:48;287.666666666667;7;262
2015-03-22 00:29:29;287.666666666667;9;241
2015-03-22 00:29:32;287.666666666667;10;239
2015-03-22 00:29:52;287.666666666667;11;283
2015-03-22 00:29:55;287.666666666667;12;278
2015-03-22 00:30:18;289.8;14;274
2015-03-22 00:31:17;295.5;16;278
2015-03-22 00:31:24;295.5;17;289
2015-03-22 00:31:38;297;19;295
2015-03-22 00:31:40;297;20;307
2015-03-22 00:31:48;297;21;296
2015-03-22 00:32:57;282;20;368
2015-03-22 00:33:34;250;21;319
2015-03-22 00:33:51;250;21;304
2015-03-22 00:35:49;323.5;16;239
2015-03-22 00:39:21;299.181818181818;7;297
2015-03-22 00:39:38;303.333333333333;6;1312
2015-03-22 00:39:41;303.333333333333;7;264
2015-03-22 00:39:52;296.9;8;478
2015-03-22 00:39:59;299.444444444444;10;289
2015-03-22 00:40:01;299.444444444444;11;293
2015-03-22 00:40:10;299.444444444444;12;298
2015-03-22 00:44:15;251.5;16;860
2015-03-22 00:44:18;266.666666666667;17;293
2015-03-22 00:45:04;285.75;12;279
2015-03-22 00:45:33;288.2;12;274
2015-03-22 00:47:24;288.2;9;269
2015-03-22 00:48:43;319.833333333333;9;338
2015-03-22 00:49:55;337;9;270
2015-03-22 00:50:01;337;10;266
2015-03-22 00:52:16;318.6;8;237
2015-03-22 00:53:38;278.75;8;1121
2015-03-22 00:54:56;283.4;6;285
2015-03-22 00:56:32;276;6;260
2015-03-22 00:56:42;276;6;538
2015-03-22 00:57:49;277.75;6;279
2015-03-22 01:02:49;599.2;8;269
2015-03-22 01:02:56;599.2;8;264
2015-03-22 01:07:48;357;5;239
2015-03-22 01:08:50;357;3;1312
2015-03-22 01:15:48;680;9;1081
2015-03-22 01:16:10;680;10;289
2015-03-22 01:16:13;680;11;308
2015-03-22 01:16:46;680;12;295
2015-03-22 01:16:59;1121;14;809
2015-03-22 01:17:52;300;14;274
2015-03-22 01:18:57;300;12;275
2015-03-22 01:19:02;300;13;884
2015-03-22 01:19:47;300;14;277
2015-03-22 01:19:57;300;15;264
2015-03-22 01:20:09;300;15;1015
2015-03-22 01:21:00;289;13;280
2015-03-22 01:23:24;291.5;13;1331
2015-03-22 01:31:57;1060.5;5;288
2015-03-22 01:38:41;817;7;296
2015-03-22 01:41:22;651.5;6;832
2015-03-22 01:42:36;300;6;262
2015-03-22 01:44:30;296;5;1679
2015-03-22 01:46:35;813.5;10;791
2015-03-22 01:47:53;629.666666666667;11;254
2015-03-22 01:47:55;629.666666666667;12;260
2015-03-22 01:49:18;796.5;11;262
2015-03-22 01:52:40;257;6;239
2015-03-22 01:55:35;402;5;275
2015-03-22 01:59:06;535.5;3;267
2015-03-22 02:03:21;533;2;288
2015-03-22 02:07:58;267;4;726
2015-03-22 02:08:18;277.5;5;885
2015-03-22 02:08:31;277.5;5;253
2015-03-22 02:09:43;288;5;814
2015-03-22 02:11:00;288;5;605
2015-03-22 02:19:02;300;1;335
2015-03-22 02:22:36;665.5;6;314
2015-03-22 02:27:06;678;5;267
2015-03-22 02:36:14;267;3;1456
2015-03-22 02:37:10;300;4;1425
2015-03-22 02:37:23;300;4;1409
2015-03-22 02:44:22;300;2;1139
2015-03-22 02:44:29;300;3;247
2015-03-22 03:00:09;300;2;238
2015-03-22 03:03:36;1357.25;3;287
2015-03-22 03:12:14;287;1;275
2015-03-22 03:15:09;300;4;294
2015-03-22 03:30:32;300;2;254
2015-03-22 03:31:39;300;3;284
2015-03-22 03:42:59;300;1;227
2015-03-22 03:45:11;300;3;267
2015-03-22 03:45:27;300;4;253
2015-03-22 03:55:04;300;2;261
2015-03-22 04:02:29;261;2;272
2015-03-22 04:05:50;300;2;289
2015-03-22 04:24:42;300;3;237
2015-03-22 04:27:26;300;3;282
2015-03-22 04:30:44;237;3;272
2015-03-22 04:31:28;237;4;239
2015-03-22 04:32:48;259.5;6;292
2015-03-22 04:35:11;282;7;266
2015-03-22 04:41:55;279;2;421
2015-03-22 04:41:59;279;3;285
2015-03-22 04:42:38;279;4;280
2015-03-22 04:57:40;300;3;506
2015-03-22 04:57:59;300;4;922
2015-03-22 04:58:27;300;4;264
2015-03-22 04:58:27;300;4;738
2015-03-22 04:59:33;300;6;253
2015-03-22 04:59:47;300;7;205
2015-03-22 05:02:32;300;8;349
2015-03-22 05:06:11;307;3;346
2015-03-22 05:20:51;300;2;249
2015-03-22 05:23:09;300;3;277
2015-03-22 05:30:00;263;2;290
2015-03-22 05:37:26;290;1;255
2015-03-22 05:41:14;300;2;304
2015-03-22 05:46:08;255;1;325
2015-03-22 05:48:05;304;1;254
2015-03-22 05:49:00;304;2;279
2015-03-22 05:57:37;279;1;298
2015-03-22 05:58:09;279;2;243
2015-03-22 06:03:50;270.5;2;258
2015-03-22 06:07:11;270.5;3;239
2015-03-22 06:11:39;248.5;2;262
2015-03-22 06:13:30;239;3;275
2015-03-22 06:16:54;262;3;311
2015-03-22 06:17:00;262;4;1194
2015-03-22 06:18:49;268.5;4;283
2015-03-22 06:18:51;268.5;5;273
2015-03-22 06:20:44;268.5;7;216
2015-03-22 06:24:08;289;5;285
2015-03-22 06:35:47;300;3;334
2015-03-22 06:37:08;1194;4;263
2015-03-22 06:43:15;298.5;1;267
2015-03-22 06:43:20;298.5;2;268
2015-03-22 06:52:24;267.5;5;257
2015-03-22 06:55:29;300;3;335
2015-03-22 06:57:35;257;4;250
2015-03-22 07:01:38;296;5;283
2015-03-22 07:15:05;300;2;247
2015-03-22 07:15:33;300;4;257
2015-03-22 07:22:03;252;8;286
2015-03-22 07:22:29;252;9;1684
2015-03-22 07:25:00;300;6;277
2015-03-22 07:28:39;286;3;292
2015-03-22 07:32:35;277;3;286
2015-03-22 07:34:07;284.5;3;272
2015-03-22 07:34:12;284.5;4;260
2015-03-22 07:35:52;292;7;249
2015-03-22 07:36:46;292;7;270
2015-03-22 07:36:54;292;8;263
2015-03-22 07:38:17;289;9;256
2015-03-22 07:38:39;272.666666666667;10;266
2015-03-22 07:38:45;272.666666666667;11;439
2015-03-22 07:41:37;266.666666666667;8;362
2015-03-22 07:42:30;262.8;6;532
2015-03-22 07:45:50;263.75;4;263
2015-03-22 07:47:13;320.333333333333;6;271
2015-03-22 07:47:17;320.333333333333;7;268
2015-03-22 07:49:27;400.5;8;241
2015-03-22 07:54:12;543.166666666667;6;277
2015-03-22 07:55:29;599.2;8;266
2015-03-22 07:55:59;328;9;254
2015-03-22 07:59:08;277;12;243
2015-03-22 08:02:34;265.666666666667;4;578
2015-03-22 08:03:38;260;4;295
2015-03-22 08:05:04;248.5;3;747
2015-03-22 08:08:38;295;4;313
2015-03-22 08:10:50;295;6;268
2015-03-22 08:16:00;386.333333333333;2;270
2015-03-22 08:18:14;442.666666666667;3;253
2015-03-22 08:19:00;507.5;3;281
2015-03-22 08:19:22;507.5;5;287
2015-03-22 08:19:24;507.5;6;255
2015-03-22 08:19:53;507.5;7;255
2015-03-22 08:20:55;508.5;11;267
2015-03-22 08:22:38;261.5;15;283
2015-03-22 08:22:40;261.5;16;285
2015-03-22 08:24:15;266.833333333333;15;315
2015-03-22 08:24:50;266.833333333333;12;281
2015-03-22 08:28:27;273.285714285714;5;347
2015-03-22 08:29:36;286.2;8;261
2015-03-22 08:30:09;286.2;9;277
2015-03-22 08:30:34;291;9;1125
2015-03-22 08:30:48;291;10;293
2015-03-22 08:30:50;291;11;293
2015-03-22 08:31:00;291;11;284
2015-03-22 08:33:04;298;12;275
2015-03-22 08:35:45;292.5;8;273
2015-03-22 08:36:54;292.5;8;221
2015-03-22 08:37:10;292.5;9;263
2015-03-22 08:37:14;292.5;10;250
2015-03-22 08:38:18;290;8;276
2015-03-22 08:39:52;286.25;10;267
2015-03-22 08:43:49;256.6;7;315
2015-03-22 08:44:12;256.6;8;296
2015-03-22 08:45:27;255.4;7;264
2015-03-22 08:47:23;271.5;11;249
2015-03-22 08:48:50;267;10;1005
2015-03-22 08:49:26;578.666666666667;9;431
2015-03-22 08:49:34;578.666666666667;12;261
2015-03-22 08:49:53;500;13;293
2015-03-22 08:50:09;500;13;247
2015-03-22 08:50:09;500;13;448
2015-03-22 08:51:19;500;15;253
2015-03-22 08:52:06;449.8;13;450
2015-03-22 08:52:26;449.8;10;279
2015-03-22 08:53:19;449.8;10;410
2015-03-22 08:54:55;262.5;8;379
2015-03-22 08:56:06;260.6;5;256
2015-03-22 09:00:50;379;8;260
2015-03-22 09:00:53;379;9;275
2015-03-22 09:05:21;298.333333333333;8;283
2015-03-22 09:07:48;513.333333333333;12;237
2015-03-22 09:07:50;513.333333333333;13;240
2015-03-22 09:10:26;521;17;257
2015-03-22 09:10:31;644;18;267
2015-03-22 09:11:30;283;18;271
2015-03-22 09:11:47;260;18;281
2015-03-22 09:12:26;253.333333333333;17;283
2015-03-22 09:15:57;250.25;11;268
2015-03-22 09:16:14;254.4;12;254
2015-03-22 09:18:57;271.8;10;244
