dateAndTime;fiveMinuteMean;trafficVolume;actualTravelTime
2015-01-29 00:01:25;298.666666666667;4;242
2015-01-29 00:05:14;690;6;1111
2015-01-29 00:07:05;386.666666666667;6;243
2015-01-29 00:11:55;243;4;241
2015-01-29 00:27:43;1111;2;639
2015-01-29 00:28:25;1111;3;223
2015-01-29 00:35:34;223;3;292
2015-01-29 00:37:27;300;3;249
2015-01-29 00:39:47;639;6;335
2015-01-29 00:40:11;639;8;302
2015-01-29 00:51:58;300;1;259
2015-01-29 01:04:32;300;5;264
2015-01-29 01:18:59;300;1;1078
2015-01-29 01:35:36;300;1;247
2015-01-29 01:37:04;1078;4;309
2015-01-29 01:49:41;300;2;269
2015-01-29 01:51:25;300;3;241
2015-01-29 01:57:38;255;1;295
2015-01-29 02:27:08;300;1;2834
2015-01-29 02:31:23;300;2;321
2015-01-29 02:51:47;300;2;236
2015-01-29 03:23:43;300;1;302
2015-01-29 03:47:23;300;1;276
2015-01-29 03:47:41;300;1;1264
2015-01-29 03:54:03;276;2;283
2015-01-29 04:01:53;283;2;281
2015-01-29 04:08:56;772.5;2;281
2015-01-29 04:11:49;1264;3;537
2015-01-29 04:12:47;1264;4;300
2015-01-29 04:13:05;1264;4;258
2015-01-29 04:16:40;281;4;253
2015-01-29 04:17:21;281;4;2645
2015-01-29 04:20:46;365;4;248
2015-01-29 04:21:11;337;5;301
2015-01-29 04:37:50;300;1;274
2015-01-29 04:38:22;300;3;282
2015-01-29 04:39:00;300;4;414
2015-01-29 04:41:51;300;5;259
2015-01-29 04:42:58;274;5;303
2015-01-29 04:44:14;278;3;284
2015-01-29 04:48:08;325.333333333333;3;787
2015-01-29 04:53:21;284;2;1321
2015-01-29 04:53:23;284;3;256
2015-01-29 04:55:05;300;4;284
2015-01-29 04:55:40;300;5;293
2015-01-29 04:56:14;300;6;271
2015-01-29 05:03:52;856;2;227
2015-01-29 05:04:58;999;3;257
2015-01-29 05:07:47;227;4;266
2015-01-29 05:12:17;250;3;727
2015-01-29 05:13:45;261.5;3;288
2015-01-29 05:17:00;793.5;4;268
2015-01-29 05:17:35;1321;4;286
2015-01-29 05:17:42;1321;5;284
2015-01-29 05:20:37;288;8;280
2015-01-29 05:20:44;288;9;286
2015-01-29 05:21:18;288;10;279
2015-01-29 05:21:31;278;11;302
2015-01-29 05:22:13;278;12;243
2015-01-29 05:25:09;391.25;7;270
2015-01-29 05:25:58;344.285714285714;7;266
2015-01-29 05:26:03;344.285714285714;8;266
2015-01-29 05:28:47;352.833333333333;5;263
2015-01-29 05:29:25;278;6;242
2015-01-29 05:30:34;271;5;272
2015-01-29 05:32:10;267.333333333333;4;294
2015-01-29 05:32:28;267.333333333333;5;252
2015-01-29 05:32:43;267.333333333333;6;269
2015-01-29 05:32:45;267.333333333333;7;288
2015-01-29 05:33:25;266.25;8;272
2015-01-29 05:33:31;261.4;8;245
2015-01-29 05:34:42;259.25;7;263
2015-01-29 05:35:08;261.8;9;285
2015-01-29 05:37:02;257.25;11;276
2015-01-29 05:37:58;266.333333333333;8;295
2015-01-29 05:38:27;266.75;8;281
2015-01-29 05:38:49;270.285714285714;9;280
2015-01-29 05:40:01;271.111111111111;9;435
2015-01-29 05:40:07;271;10;307
2015-01-29 05:40:20;271;10;288
2015-01-29 05:40:36;271;10;283
2015-01-29 05:40:49;271;11;272
2015-01-29 05:41:09;271;12;263
2015-01-29 05:41:26;271;13;323
2015-01-29 05:41:44;274;14;271
2015-01-29 05:42:10;271.142857142857;14;285
2015-01-29 05:42:12;271.142857142857;15;267
2015-01-29 05:42:39;274;16;283
2015-01-29 05:42:42;274;17;257
2015-01-29 05:43:40;280;16;281
2015-01-29 05:43:43;280;17;285
2015-01-29 05:44:08;283.4;16;269
2015-01-29 05:44:11;283.4;17;271
2015-01-29 05:44:18;283.4;18;274
2015-01-29 05:44:40;283.4;19;289
2015-01-29 05:44:53;283.4;19;304
